key	text	tooltip
advice_info_texts_localised_text_war.camp.hp.military_convoys.005	{{tr:hp_campaign_point_3_military_convoys}}	false
advice_info_texts_localised_text_war.camp.hp.military_convoys.006	{{tr:hp_campaign_point_4_military_convoys}}	false
advice_info_texts_localised_text_war.camp.hp.missions.001	{{tr:hp_campaign_title_missions}}	false
advice_info_texts_localised_text_war.camp.hp.missions.002	{{tr:hp_campaign_description_missions}}	false
advice_info_texts_localised_text_war.camp.hp.missions.003	Báº£ng Má»¥c tiÃªu	false
advice_info_texts_localised_text_war.camp.hp.missions.004	{{tr:hp_campaign_point_1_missions}}	false
advice_info_texts_localised_text_war.camp.hp.missions.005	{{tr:hp_campaign_point_2_missions}}	false
advice_info_texts_localised_text_war.camp.hp.missions.006	Nhiá»‡m vá»¥ (Quests)	false
advice_info_texts_localised_text_war.camp.hp.missions.007	{{tr:hp_campaign_point_3_missions}}	false
advice_info_texts_localised_text_war.camp.hp.missions.008	ThÃ¹ háº±n NgÆ°á»i LÃ¹n (Dwarf Grudges)	false
advice_info_texts_localised_text_war.camp.hp.missions.009	{{tr:hp_campaign_point_4_missions}}	false
advice_info_texts_localised_text_war.camp.hp.missions.010	Xem thÃªm:\\n[[sl:campaign_faction_management]]Quáº£n lÃ½ Phe phÃ¡i[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.missions_list.001	{{tr:hp_campaign_title_missions_list}}	false
advice_info_texts_localised_text_war.camp.hp.missions_list.002	{{tr:hp_campaign_description_missions_list}}	false
advice_info_texts_localised_text_war.camp.hp.missions_list.003	{{tr:hp_campaign_point_1_missions_list}}	false
advice_info_texts_localised_text_war.camp.hp.missions_list.004	{{tr:hp_campaign_point_2_missions_list}}	false
advice_info_texts_localised_text_war.camp.hp.missions_list.006	Xem thÃªm:\\n[[sl:campaign_faction_management]]Quáº£n lÃ½ Phe phÃ¡i[[/sl]] | [[sl:campaign_faction_interfaces]]Giao diá»‡n Phe phÃ¡i[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.mist_landing.001	{{tr:hp_campaign_title_mist_landing}}	false
advice_info_texts_localised_text_war.camp.hp.mist_landing.002	{{tr:hp_campaign_description_mist_landing}}	false
advice_info_texts_localised_text_war.camp.hp.mist_landing.003	{{tr:hp_campaign_point_1_mist_landing}}	false
advice_info_texts_localised_text_war.camp.hp.mist_landing.004	{{tr:hp_campaign_point_2_mist_landing}}	false
advice_info_texts_localised_text_war.camp.hp.mist_landing.005	{{tr:hp_campaign_point_3_mist_landing}}	false
advice_info_texts_localised_text_war.camp.hp.money.001	{{tr:hp_campaign_title_money}}	false
advice_info_texts_localised_text_war.camp.hp.money.002	{{tr:hp_campaign_description_money}}	false
advice_info_texts_localised_text_war.camp.hp.money.003	{{tr:hp_campaign_point_1_money}}	false
advice_info_texts_localised_text_war.camp.hp.money.004	{{tr:hp_campaign_point_2_money}}	false
advice_info_texts_localised_text_war.camp.hp.money.005	{{tr:hp_campaign_point_3_money}}	false
advice_info_texts_localised_text_war.camp.hp.money.006	{{tr:hp_campaign_point_4_money}}	false
advice_info_texts_localised_text_war.camp.hp.money.008	Xem thÃªm:\\n[[sl:campaign_faction_management]]Quáº£n lÃ½ Phe phÃ¡i[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.monsters.001	{{tr:hp_campaign_title_monsters}}	false
advice_info_texts_localised_text_war.camp.hp.monsters.002	{{tr:hp_campaign_description_monsters}}	false
advice_info_texts_localised_text_war.camp.hp.monsters.003	{{tr:hp_campaign_point_1_monsters}}	false
advice_info_texts_localised_text_war.camp.hp.monsters.004	{{tr:hp_campaign_point_2_monsters}}	false
advice_info_texts_localised_text_war.camp.hp.monsters.005	{{tr:hp_campaign_point_3_monsters}}	false
advice_info_texts_localised_text_war.camp.hp.monsters.006	{{tr:hp_campaign_point_4_monsters}}	false
advice_info_texts_localised_text_war.camp.hp.monsters.007	{{tr:hp_campaign_point_5_monsters}}	false
advice_info_texts_localised_text_war.camp.hp.mortal_worlds_torment.001	{{tr:hp_campaign_title_mortal_worlds_torment}}	false
advice_info_texts_localised_text_war.camp.hp.mortal_worlds_torment.002	{{tr:hp_campaign_description_mortal_worlds_torment}}	false
advice_info_texts_localised_text_war.camp.hp.mortal_worlds_torment.003	{{tr:hp_campaign_point_1_mortal_worlds_torment}}	false
advice_info_texts_localised_text_war.camp.hp.mortal_worlds_torment.004	{{tr:hp_campaign_point_2_mortal_worlds_torment}}	false
advice_info_texts_localised_text_war.camp.hp.mortals_and_daemons.info_001	{{tr:hp_campaign_title_chaos}}	false
advice_info_texts_localised_text_war.camp.hp.mortals_and_daemons.info_003	{{tr:hp_campaign_chaos_add_02}}	false
advice_info_texts_localised_text_war.camp.hp.mortals_and_daemons.info_004	{{tr:hp_campaign_chaos_learn_more}}	false
advice_info_texts_localised_text_war.camp.hp.mortuary_cult.001	{{tr:hp_campaign_title_mortuary_cult}}	false
advice_info_texts_localised_text_war.camp.hp.mortuary_cult.002	{{tr:hp_campaign_description_mortuary_cult}}	false
advice_info_texts_localised_text_war.camp.hp.mortuary_cult.003	{{tr:hp_campaign_point_1_mortuary_cult}}	false
advice_info_texts_localised_text_war.camp.hp.mortuary_cult.004	{{tr:hp_campaign_point_2_mortuary_cult}}	false
advice_info_texts_localised_text_war.camp.hp.mortuary_cult.005	{{tr:hp_campaign_point_3_mortuary_cult}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.001	{{tr:hp_campaign_title_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.002	{{tr:hp_campaign_description_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.003	{{tr:hp_campaign_point_1_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.004	{{tr:hp_campaign_point_2_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.005	{{tr:hp_campaign_point_3_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.006	{{tr:hp_campaign_point_4_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.007	{{tr:hp_campaign_point_5_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.008	{{tr:hp_campaign_point_6_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.009	{{tr:hp_campaign_point_7_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.010	{{tr:hp_campaign_point_8_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.011	{{tr:hp_campaign_point_9_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.012	Triá»u Ä‘Ã¬nh BÄƒng giÃ¡ & GiÃ¡o há»™i ChÃ­nh thá»‘ng	false
advice_info_texts_localised_text_war.camp.hp.motherland.013	{{tr:hp_campaign_point_10_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.014	{{tr:hp_campaign_point_11_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.015	{{tr:hp_campaign_point_12_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.016	{{tr:hp_campaign_point_13_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.motherland.017	{{tr:hp_campaign_point_14_motherland}}	false
advice_info_texts_localised_text_war.camp.hp.nehekhara_decrees.001	{{tr:hp_campaign_nehekharan_decrees_title}}	false
advice_info_texts_localised_text_war.camp.hp.nehekhara_decrees.002	{{tr:hp_campaign_nehekharan_decrees_description}}	false
advice_info_texts_localised_text_war.camp.hp.non_aggression_pacts.001	{{tr:hp_campaign_title_non_aggression_pacts}}	false
advice_info_texts_localised_text_war.camp.hp.non_aggression_pacts.002	{{tr:hp_campaign_description_non_aggression_pacts}}	false
advice_info_texts_localised_text_war.camp.hp.non_aggression_pacts.003	{{tr:hp_campaign_point_1_non_aggression_pacts}}	false
advice_info_texts_localised_text_war.camp.hp.non_aggression_pacts.004	{{tr:hp_campaign_point_2_non_aggression_pacts}}	false
advice_info_texts_localised_text_war.camp.hp.nor.sayl.attention.001	{{tr:wh3_dlc27_nor_sayl_attention_title_cheatsheet}}	false
advice_info_texts_localised_text_war.camp.hp.nor.sayl.attention.002	{{tr:wh3_dlc27_nor_sayl_attention_description_cheatsheet}}	false
advice_info_texts_localised_text_war.camp.hp.norsca.001	{{tr:hp_campaign_title_norsca}}	false
advice_info_texts_localised_text_war.camp.hp.norsca.002	{{tr:hp_campaign_description_norsca}}	false
advice_info_texts_localised_text_war.camp.hp.norsca.003	{{tr:hp_campaign_point_1_gods}}	false
advice_info_texts_localised_text_war.camp.hp.norsca.004	{{tr:hp_campaign_point_1_monsters}}	false
advice_info_texts_localised_text_war.camp.hp.norsca.005	{{tr:hp_campaign_point_1_spoils_pillaging}}	false
advice_info_texts_localised_text_war.camp.hp.norsca_spoils.001	{{tr:hp_campaign_title_nor_spoils_pillaging}}	false
advice_info_texts_localised_text_war.camp.hp.norsca_spoils.002	{{tr:hp_campaign_description_nor_spoils_pillaging_no_colour}}	false
advice_info_texts_localised_text_war.camp.hp.norscan_homelands.001	{{tr:hp_campaign_title_norscan_homelands}}	false
advice_info_texts_localised_text_war.camp.hp.norscan_homelands.002	{{tr:hp_campaign_description_norscan_homelands}}	false
advice_info_texts_localised_text_war.camp.hp.norscan_homelands.003	{{tr:hp_campaign_point_1_norscan_homelands}}	false
advice_info_texts_localised_text_war.camp.hp.norscan_homelands.004	{{tr:hp_campaign_point_2_norscan_homelands}}	false
advice_info_texts_localised_text_war.camp.hp.norscan_homelands.005	{{tr:hp_campaign_point_3_norscan_homelands}}	false
advice_info_texts_localised_text_war.camp.hp.norscan_homelands.006	{{tr:hp_campaign_point_4_norscan_homelands}}	false
advice_info_texts_localised_text_war.camp.hp.nurgle.001	{{tr:hp_campaign_title_nurgle}}	false
advice_info_texts_localised_text_war.camp.hp.nurgle.002	{{tr:hp_campaign_description_nurgle}}	false
advice_info_texts_localised_text_war.camp.hp.nurgle.004	Dá»‹ch bá»‡nh (Plagues)	false
advice_info_texts_localised_text_war.camp.hp.nurgle.005	{{tr:hp_campaign_point_2_nurgle}}	false
advice_info_texts_localised_text_war.camp.hp.nurgle.006	ChiÃªu má»™ & CÃ´ng trÃ¬nh LuÃ¢n phiÃªn	false
advice_info_texts_localised_text_war.camp.hp.nurgle.007	{{tr:hp_campaign_point_3_nurgle}}	false
advice_info_texts_localised_text_war.camp.hp.nurgle.008	{{tr:hp_campaign_point_4_nurgle}}	false
advice_info_texts_localised_text_war.camp.hp.nurgle.009	TÄƒng trÆ°á»Ÿng	false
advice_info_texts_localised_text_war.camp.hp.nurgle.010	{{tr:hp_campaign_point_5_nurgle}}	false
advice_info_texts_localised_text_war.camp.hp.nurgle.011	Äáº¡i TrÃ² chÆ¡i (The Great Game)	false
advice_info_texts_localised_text_war.camp.hp.nurgle.012	{{tr:hp_campaign_point_6_nurgle}}	false
advice_info_texts_localised_text_war.camp.hp.nurgle.013	{{tr:hp_campaign_point_7_nurgle}}	false
advice_info_texts_localised_text_war.camp.hp.oak_of_ages.001	{{tr:hp_campaign_title_oak_of_ages}}	false
advice_info_texts_localised_text_war.camp.hp.oak_of_ages.002	{{tr:hp_campaign_description_oak_of_ages}}	false
advice_info_texts_localised_text_war.camp.hp.oak_of_ages.003	{{tr:hp_campaign_point_1_oak_of_ages}}	false
advice_info_texts_localised_text_war.camp.hp.oathgold.001	{{tr:hp_campaign_title_oathgold}}	false
advice_info_texts_localised_text_war.camp.hp.oathgold.002	{{tr:hp_campaign_description_oathgold}}	false
advice_info_texts_localised_text_war.camp.hp.oathgold.003	{{tr:hp_campaign_point_1_oathgold}}	false
advice_info_texts_localised_text_war.camp.hp.oathgold.004	{{tr:hp_campaign_point_2_oathgold}}	false
advice_info_texts_localised_text_war.camp.hp.oathgold.005	{{tr:hp_campaign_point_3_oathgold}}	false
advice_info_texts_localised_text_war.camp.hp.oathgold.006	{{tr:hp_campaign_point_4_oathgold}}	false
advice_info_texts_localised_text_war.camp.hp.objectives_panel.001	{{tr:hp_campaign_title_objectives_panel}}	false
advice_info_texts_localised_text_war.camp.hp.objectives_panel.002	{{tr:hp_campaign_description_objectives_panel}}	false
advice_info_texts_localised_text_war.camp.hp.objectives_panel.003	{{tr:hp_campaign_point_1_objectives_panel}}	false
advice_info_texts_localised_text_war.camp.hp.objectives_panel.005	Xem thÃªm:\\n[[sl:campaign_faction_management]]Quáº£n lÃ½ Phe phÃ¡i[[/sl]] | [[sl:campaign_missions]]Nhiá»‡m vá»¥[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.offices.001	{{tr:hp_campaign_title_offices}}	false
advice_info_texts_localised_text_war.camp.hp.offices.002	{{tr:hp_campaign_description_offices}}	false
advice_info_texts_localised_text_war.camp.hp.offices.003	{{tr:hp_campaign_point_1_offices}}	false
advice_info_texts_localised_text_war.camp.hp.offices.004	{{tr:hp_campaign_point_2_offices}}	false
advice_info_texts_localised_text_war.camp.hp.offices.005	{{tr:hp_campaign_point_3_offices}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_camps.001	{{tr:hp_campaign_title_ogre_camps}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_camps.002	{{tr:hp_campaign_description_ogre_camps}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_camps.003	YÃªu cáº§u CÃ´ng nghá»‡	false
advice_info_texts_localised_text_war.camp.hp.ogre_camps.004	{{tr:hp_campaign_point_1_ogre_camps}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_camps.005	XÃ¢y dá»±ng	false
advice_info_texts_localised_text_war.camp.hp.ogre_camps.006	{{tr:hp_campaign_point_2_ogre_camps}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_camps.007	Lá»£i Ã­ch	false
advice_info_texts_localised_text_war.camp.hp.ogre_camps.008	{{tr:hp_campaign_point_3_ogre_camps}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_camps.009	CÃ´ng trÃ¬nh Tráº¡i	false
advice_info_texts_localised_text_war.camp.hp.ogre_camps.010	{{tr:hp_campaign_point_4_ogre_camps}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_camps.011	{{tr:hp_campaign_point_5_ogre_camps}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_camps.012	ChiÃªu má»™ LÃ­nh thuÃª	false
advice_info_texts_localised_text_war.camp.hp.ogre_camps.013	{{tr:hp_campaign_point_6_ogre_camps}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_kingdoms.001	{{tr:hp_campaign_title_ogre_kingdoms}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_kingdoms.002	{{tr:hp_campaign_description_ogre_kingdoms}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_kingdoms.003	Thá»‹t (Meat)	false
advice_info_texts_localised_text_war.camp.hp.ogre_kingdoms.004	{{tr:hp_campaign_point_1_ogre_kingdoms}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_kingdoms.005	Tráº¡i Ogre vÃ  Khu Ä‘á»‹nh cÆ°	false
advice_info_texts_localised_text_war.camp.hp.ogre_kingdoms.006	{{tr:hp_campaign_point_2_ogre_kingdoms}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_kingdoms.007	{{tr:hp_campaign_point_3_ogre_kingdoms}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_kingdoms.008	Tiá»n thÆ°á»Ÿng	false
advice_info_texts_localised_text_war.camp.hp.ogre_kingdoms.009	{{tr:hp_campaign_point_4_ogre_kingdoms}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_kingdoms.010	TÃªn Lá»›n (Big Names)	false
advice_info_texts_localised_text_war.camp.hp.ogre_kingdoms.011	{{tr:hp_campaign_point_5_ogre_kingdoms}}	false
advice_info_texts_localised_text_war.camp.hp.ogre_kingdoms.012	Xem thÃªm:\\n[[sl:campaign_races]]Chá»§ng tá»™c[[/sl]]	false
advice_info_texts_localised_text_war.camp.hp.outposts.001	{{tr:hp_campaign_title_outposts}}	false
advice_info_texts_localised_text_war.camp.hp.outposts.002	{{tr:hp_campaign_description_outposts}}	false
advice_info_texts_localised_text_war.camp.hp.outposts.003	{{tr:hp_campaign_point_1_outposts}}	false
advice_info_texts_localised_text_war.camp.hp.outposts.004	{{tr:hp_campaign_point_2_outposts}}	false
advice_info_texts_localised_text_war.camp.hp.outposts.005	{{tr:hp_campaign_point_3_outposts}}	false
advice_info_texts_localised_text_war.camp.hp.outposts.006	{{tr:hp_campaign_point_4_outposts}}	false
advice_info_texts_localised_text_war.camp.hp.oxyotl_visions.001	{{tr:hp_campaign_oxyotl_visions_title}}	false
advice_info_texts_localised_text_war.camp.hp.oxyotl_visions.002	{{tr:hp_campaign_oxyotl_visions_description}}	false
advice_info_texts_localised_text_war.camp.hp.oxyotl_visions.003	{{tr:hp_campaign_oxyotl_visions_point_1}}	false
advice_info_texts_localised_text_war.camp.hp.oxyotl_visions.004	{{tr:hp_campaign_oxyotl_visions_point_2}}	false
advice_info_texts_localised_text_war.camp.hp.oxyotl_visions.005	{{tr:hp_campaign_oxyotl_visions_point_3}}	false
advice_info_texts_localised_text_war.camp.hp.oxyotl_visions.006	{{tr:hp_campaign_oxyotl_visions_point_4}}	false
advice_info_texts_localised_text_war.camp.hp.oxyotl_visions.007	{{tr:hp_campaign_oxyotl_visions_point_5}}	false
advice_info_texts_localised_text_war.camp.hp.path_of_the_butcher.001	{{tr:hp_campaign_title_path_of_the_butcher}}	false
advice_info_texts_localised_text_war.camp.hp.path_of_the_butcher.002	{{tr:hp_campaign_description_path_of_the_butcher}}	false
advice_info_texts_localised_text_war.camp.hp.path_of_the_butcher.003	{{tr:hp_campaign_point_1_path_of_the_butcher}}	false
advice_info_texts_localised_text_war.camp.hp.path_of_the_butcher.004	{{tr:hp_campaign_point_2_path_of_the_butcher}}	false
advice_info_texts_localised_text_war.camp.hp.path_of_the_butcher.005	{{tr:hp_campaign_point_3_path_of_the_butcher}}	false
advice_info_texts_localised_text_war.camp.hp.path_to_glory.001	{{tr:hp_campaign_title_path_to_glory}}	false
advice_info_texts_localised_text_war.camp.hp.path_to_glory.002	{{tr:hp_campaign_description_path_to_glory}}	false
advice_info_texts_localised_text_war.camp.hp.path_to_glory.003	{{tr:hp_campaign_point_1_path_to_glory}}	false
