key	text	tooltip
ancillaries_colour_text_wh2_main_anc_mount_hef_teclis_barded_ithilmar_steed	{{tr:ancillaries_colour_text_wh2_main_anc_mount_hef_noble_barded_ithilmar_steed}}	false
ancillaries_colour_text_wh2_main_anc_mount_hef_tyrion_malhandhir	Con chiến mã Ellyrion tốt nhất, mà trên lưng nó Tyrion đã một mình đánh đuổi những đám đông lũ chuột.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_kroq_gar_cold_one	Những loài thú hoang dã, tăm tối bản địa của Lustria, bị dụ dỗ khỏi những khu rừng nhiệt đới của chúng để đưa người Lizardmen ra trận.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_kroq_gar_grymloq	Grymloq là con Carnosaur không tuổi của Kroq-Gar, mà trên lưng nó vị Chúa tể Lizardman vĩ đại đã giành được tất cả nhiều chiến thắng của mình.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_kroq_gar_horned_one	Rất hiếm và gần như đã tuyệt chủng, ngay cả ở Lustria, tốc độ phi thường của Horned One giúp nó vượt xa các loài Cold One khác.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_lord_mazdamundi_zlaaq	Con Stegadon lớn nhất từng được tìm thấy, Zlaaq đã phục vụ Chúa tể Mazdamundi một cách trung thành trong gần năm trăm năm.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_saurus_old_blood_carnosaur	Những kẻ săn mồi tối thượng trong rừng rậm, những loài săn mồi lớn, đứng đầu chuỗi thức ăn này đã khủng bố những khu rừng nguyên sinh kể từ buổi bình minh của sự tồn tại.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_saurus_old_blood_cold_one	Những loài thú hoang dã, tăm tối bản địa của Lustria, bị dụ dỗ khỏi những khu rừng nhiệt đới của chúng để đưa người Lizardmen ra trận.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_saurus_scar_veteran_carnosaur	Những kẻ săn mồi tối thượng trong rừng rậm, những loài săn mồi lớn, đứng đầu chuỗi thức ăn này đã khủng bố những khu rừng nguyên sinh kể từ buổi bình minh của sự tồn tại.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_saurus_scar_veteran_cold_one	Những loài thú hoang dã, tăm tối bản địa của Lustria, bị dụ dỗ khỏi những khu rừng nhiệt đới của chúng để đưa người Lizardmen ra trận.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_skink_chief_ancient_stegadon	Nằm trong số những sinh vật lớn nhất và hung dữ nhất trong chủng tộc của mình, những con Stegadon già nhất có lớp da dày hơn và sừng lớn hơn những con khác cùng loại.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_skink_chief_stegadon	Những loài quái thú bò sát có sừng hùng mạnh, Stegadon được bọc giáp tự nhiên bằng các lớp vảy xương và các gai nhọn nhô ra từ mào của chúng.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_skink_chief_terradon	Những loài săn mồi nguy hiểm với móng vuốt sắc bén và mỏ nhọn, những loài bò sát bay khổng lồ này có sự nhanh nhẹn đáng ngạc nhiên và có thể phát hiện con mồi từ khoảng cách rất xa.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_skink_priest_beasts_ancient_stegadon	Nằm trong số những sinh vật lớn nhất và hung dữ nhất trong chủng tộc của mình, những con Stegadon già nhất có lớp da dày hơn và sừng lớn hơn những con khác cùng loại.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_skink_priest_beasts_stegadon	Những loài quái thú bò sát có sừng hùng mạnh, Stegadon được bọc giáp tự nhiên bằng các lớp vảy xương và các gai nhọn nhô ra từ mào của chúng.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_skink_priest_beasts_terradon	Những loài săn mồi nguy hiểm với móng vuốt sắc bén và mỏ nhọn, những loài bò sát bay khổng lồ này có sự nhanh nhẹn đáng ngạc nhiên và có thể phát hiện con mồi từ khoảng cách rất xa.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_skink_priest_heavens_ancient_stegadon	Nằm trong số những sinh vật lớn nhất và hung dữ nhất trong chủng tộc của mình, những con Stegadon già nhất có lớp da dày hơn và sừng lớn hơn những con khác cùng loại.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_skink_priest_heavens_stegadon	Những loài quái thú bò sát có sừng hùng mạnh, Stegadon được bọc giáp tự nhiên bằng các lớp vảy xương và các gai nhọn nhô ra từ mào của chúng.	false
ancillaries_colour_text_wh2_main_anc_mount_lzd_skink_priest_heavens_terradon	Những loài săn mồi nguy hiểm với móng vuốt sắc bén và mỏ nhọn, những loài bò sát bay khổng lồ này có sự nhanh nhẹn đáng ngạc nhiên và có thể phát hiện con mồi từ khoảng cách rất xa.	false
ancillaries_colour_text_wh2_main_anc_mount_skv_grey_seer_plague_screaming_bell	Một bệ thờ chiến đấu tà ác dành riêng cho Chuột Sừng Vĩ đại, tiếng chuông điềm gở của nó gây ra sự kính sợ cho trái tim lũ Skaven gian ác và nỗi sợ hãi cho đối thủ của chúng.	false
ancillaries_colour_text_wh2_main_anc_mount_skv_grey_seer_ruin_screaming_bell	Một bệ thờ chiến đấu tà ác dành riêng cho Chuột Sừng Vĩ đại, tiếng chuông điềm gở của nó gây ra sự kính sợ cho trái tim lũ Skaven gian ác và nỗi sợ hãi cho đối thủ của chúng.	false
ancillaries_colour_text_wh2_main_anc_mount_skv_plague_priest_plague_furnace	Bệ thờ đầy dịch bệnh này là một bục giảng phù hợp để các Tư tế Dịch bệnh thuyết giảng những lời về thuốc độc và cái chết.	false
ancillaries_colour_text_wh2_main_anc_mount_skv_warlord_bonebreaker	Một giống Rat Ogre được thiết kế đặc biệt, Bonebreaker có một bệ đỡ được buộc hoặc bắt vít vào lưng để chở một Skaven Warlord ra trận.	false
ancillaries_colour_text_wh2_main_anc_talisman_amber_amulet	Chiếc bùa mê hoặc này được tạc từ trái tim của cái cây đen lớn nhất trong Khu rừng Hóa thạch.	false
ancillaries_colour_text_wh2_main_anc_talisman_amulet_of_fire	Mặc dù Amulet of Fire liên tục lung linh với những ngọn lửa nhạt, người đeo không bao giờ bị bỏng, và có khả năng kháng ma thuật cao hơn.	false
ancillaries_colour_text_wh2_main_anc_talisman_amulet_of_foresight	Người mang chiếc bùa thạch anh tím này biết những điều mà không người phàm nào nên biết.	false
ancillaries_colour_text_wh2_main_anc_talisman_amulet_of_itzl		false
ancillaries_colour_text_wh2_main_anc_talisman_aura_of_quetzl		false
ancillaries_colour_text_wh2_main_anc_talisman_crown_of_black_iron	Một vương miện đen tối, sẽ mê hoặc trái tim của những ai mang nó.	false
ancillaries_colour_text_wh2_main_anc_talisman_deathmask	Được làm từ vàng của Dãy núi Blackspine, Deathmask mô tả Khaine trong khía cạnh của Kẻ mang đến cái chết.	false
ancillaries_colour_text_wh2_main_anc_talisman_diamond_guardian_phoenix		false
ancillaries_colour_text_wh2_main_anc_talisman_emerald_collar	Emerald Collar là một dải vàng khảm những viên đá bị nguyền rủa.	false
ancillaries_colour_text_wh2_main_anc_talisman_foul_pendant	Những chiếc mặt dây chuyền này là những biểu tượng dưới dạng một hộp sọ chuột đơn giản được xâu trên một sợi xích sắt. Chúng là 'món quà' từ Hội đồng Mười ba.	false
ancillaries_colour_text_wh2_main_anc_talisman_glyph_necklace	Một biểu tượng bảo vệ cổ xưa và mạnh mẽ, chiếc vòng cổ này ngăn chặn các cuộc tấn công và những kẻ có ý đồ ác độc.	false
ancillaries_colour_text_wh2_main_anc_talisman_golden_crown_of_atrazar	Ít ai đeo Vương miện Vàng lâu; linh hồn của những người chết đeo bám nặng nề quanh trán nó, bất chấp các biện pháp bảo vệ huyền bí đáng kể.	false
ancillaries_colour_text_wh2_main_anc_talisman_loremasters_cloak		false
ancillaries_colour_text_wh2_main_anc_talisman_pearl_of_infinite_blackness		false
ancillaries_colour_text_wh2_main_anc_talisman_ring_of_darkness	Khói đen cuồn cuộn thoát ra từ viên đá opal được khảm vào chiếc nhẫn này, che khuất vị trí của người đeo.	false
ancillaries_colour_text_wh2_main_anc_talisman_ring_of_hotek		false
ancillaries_colour_text_wh2_main_anc_talisman_rival_hide_talisman		false
ancillaries_colour_text_wh2_main_anc_talisman_ruby_guardian_phoenix		false
ancillaries_colour_text_wh2_main_anc_talisman_sacred_incense		false
ancillaries_colour_text_wh2_main_anc_talisman_sapphire_guardian_phoenix		false
ancillaries_colour_text_wh2_main_anc_talisman_shadow_magnet_trinket		false
ancillaries_colour_text_wh2_main_anc_talisman_talisman_of_saphery	Kích thước của món cổ vật được gọi là Talisman of Saphery che giấu sức mạnh của nó, vô hiệu hóa tác động của các vũ khí được yểm bùa chống lại người mang.	false
ancillaries_colour_text_wh2_main_anc_talisman_the_black_amulet	Chiếc bùa là một viên đá đánh bóng sáng bóng với màu nửa đêm, được khắc một cổ tự ác độc duy nhất.	false
ancillaries_colour_text_wh2_main_anc_talisman_vambraces_of_defence	Những chiếc hộ thủ bằng vàng này được truyền tụng là đã được tìm thấy trên bờ biển Lustria xa xôi và được khắc những cổ tự bất thường.	false
ancillaries_colour_text_wh2_main_anc_weapon_aventurine_dagger	Một viên ngọc xanh duy nhất trang trí trên chuôi kiếm và một loại thuốc độc khủng khiếp được bôi lên lưỡi của nó.	false
ancillaries_colour_text_wh2_main_anc_weapon_blade_of_bel_korhadris		false
ancillaries_colour_text_wh2_main_anc_weapon_blade_of_corruption	Thanh kiếm này đã được để trong mười ba ngày trong Chiếc nồi của Ngàn Dịch bệnh đáng sợ; giờ đây một chất lỏng màu xanh lá cây tồi tệ nhỏ giọt từ cạnh của nó.	false
ancillaries_colour_text_wh2_main_anc_weapon_blade_of_darting_steel	Thép xanh sáng có thể được mê hoặc để chứa các phép thuật có tốc độ lớn và độ chính xác chết người; tộc Tiên vùng Ulthuan là những bậc thầy về loại ma thuật này.	false
ancillaries_colour_text_wh2_main_anc_weapon_blade_of_leaping_gold	Đối với những kẻ dũng cảm, lưỡi kiếm này mang lại tốc độ và sinh lực phi thường; đối với những kẻ hèn nhát và đồi bại, nó chỉ mang lại cái chết nhanh chóng.	false
ancillaries_colour_text_wh2_main_anc_weapon_blade_of_nurglitch	Được bôi các loại thuốc mỡ đặc biệt của các Chúa tể Dịch bệnh, ngay cả một vết trầy xước từ lưỡi kiếm này cũng có thể gây nhiễm trùng chết người.	false
ancillaries_colour_text_wh2_main_anc_weapon_blade_of_revered_tzunki	Được cho là vũ khí do Đấng Cổ xưa Tzunki sử dụng, loại vũ khí được chế tác tinh xảo này không thể bị phá hủy và phát ra tiếng ngân nga khi nó xé gió.	false
ancillaries_colour_text_wh2_main_anc_weapon_blade_of_ruin	Blade of Ruin không phải là thứ để sử dụng một cách nhẹ nhàng; chủ nhân của nó có thể mất đi nhiều như nạn nhân của nó.	false
ancillaries_colour_text_wh2_main_anc_weapon_blade_of_sea_gold	Lưỡi kiếm lấp lánh này được tìm thấy dưới đáy nước sâu và được mài giũa bởi những con sóng vỗ. Nó tấn công với sức mạnh không thể ngăn cản của chính đại dương.	false
ancillaries_colour_text_wh2_main_anc_weapon_bow_of_the_seafarer		false
ancillaries_colour_text_wh2_main_anc_weapon_burning_blade_of_chotec	Một mùi lưu huỳnh hăng nồng tỏa ra từ những lưỡi kiếm có gai của nó.	false
ancillaries_colour_text_wh2_main_anc_weapon_caledors_bane	Một ngọn giáo thảm khốc, được khắc bằng máu lửa của loài Rồng. Nó bị các Hoàng tử Tiên tộc từ vương quốc Caledor kinh sợ.	false
ancillaries_colour_text_wh2_main_anc_weapon_chillblade		false
ancillaries_colour_text_wh2_main_anc_weapon_cobra_mace_of_mazdamundi	Cây chùy này có sự sống của riêng nó; nó vung ra với tốc độ tia chớp để đớp lấy vũ khí kẻ thù trước khi đòn đánh được tung ra.	false
ancillaries_colour_text_wh2_main_anc_weapon_crimson_death	Cây thương này được mang bởi Chúa tể Khalak vùng Ghrond, Đội trưởng đầu tiên của Black Guard. Nó đã được truyền lại cho mọi người kế nhiệm kể từ đó.	false
ancillaries_colour_text_wh2_main_anc_weapon_dagger_of_hotek	Được tạo ra bởi Hotek, một tư tế phản bội của Vaul, lưỡi kiếm hắc diệu thạch này cho phép người sử dụng tấn công với tốc độ mù quáng.	false
ancillaries_colour_text_wh2_main_anc_weapon_dagger_of_sotek	Con dao găm nghi lễ này đã lấy đi hàng ngàn mạng sống hiến tế cho vị thần Sotek khát máu, nhưng luôn cần nhiều hơn nữa...	false
ancillaries_colour_text_wh2_main_anc_weapon_deathpiercer	Một loại vũ khí kinh khủng - một ngọn giáo với đầu nhọn được tạc từ răng của Cold One, để lại những vết thương nham nhở đảm bảo nạn nhân chảy máu đến chết một cách đau đớn.	false
ancillaries_colour_text_wh2_main_anc_weapon_destroyer		false
ancillaries_colour_text_wh2_main_anc_weapon_dwarf_gouger		false
ancillaries_colour_text_wh2_main_anc_weapon_dwarfbane	Một loại vũ khí của Skaven được rèn đặc biệt để giết lũ Râu-thối đáng ghét. Chết đi-chết đi!	false
